id,rtti_name,short_name,vtable_rva
1,ActionStateUpdatedEvent,actionstateupdated,0x2a6e7e0
2,ActivateEvent,activate,0x2a6e7a8
3,ActivateDefaultStanceEvent,activatedefaultstance,0x2b37528
4,ActivateEffectEvent,activateeffect,0x2b580b0
5,ActivateSensorEvent,activatesensor,0x2a96a00
6,ActorTransferPodArrivedEvent,actortransferpodarrived,0x2b533e8
7,AddCollisionFilterEvent,addcollisionfilter,0x2b53500
8,AddMapBlipEvent,addmapblip,0x2b53a08
9,AddOxygenTimeEvent,addoxygentime,0x2b52d20
10,AddTempZoneEvent,addtempzone,0x2b576d8
11,AIOrderCancelledEvent,aiordercancelled,0x2b53fb8
12,AIOrderFinishedEvent,aiorderfinished,0x2b53f80
13,AIOrderParamEditedEvent,aiorderparamedited,0x2b54028
14,AIOrderReadyEvent,aiorderready,0x2b540d0
15,AIOrderSyncPointReleasedEvent,aiordersyncpointreleased,0x2b53ff0
16,AirlockCycledEvent,airlockcycled,0x2b52ce8
17,AlertLevelChangedEvent,alertlevelchanged,0x2b54fb0
18,AmmoChangedEvent,ammochanged,0x2b52ea8
19,AnimationTickedEvent,animationticked,0x2c2c9a0
20,AnimationTimerExpiredEvent,animationtimerexpired,0x2b5c968
21,ApproachingWaypointEvent,approachingwaypoint,0x2b560c0
22,AreaDamageTriggeredEvent,areadamagetriggered,0x2b52bd0
23,AreaDamageRangeRequestedEvent,areadamagerangerequested,0x2b5c428
24,ArrivedAtWaypointEvent,arrivedatwaypoint,0x2b5c658
25,AssignHiredActorEvent,assignhiredactor,0x2b52e00
26,AttachBombEvent,attachbomb,0x2b37608
27,AttachmentEnteredEvent,attachmententered,0x2b53928
28,AttachmentLeftEvent,attachmentleft,0x2b538f0
29,AttachShipToDockEvent,attachshiptodock,0x2b56b78
30,AttackedEvent,attacked,0x2b56408
31,AttackedComponentEvent,attackedcomponent,0x2b563d0
32,AttackStartedEvent,attackstarted,0x2b54488
33,AttackStoppedEvent,attackstopped,0x2b54450
34,AutoPilotDeactivatedEvent,autopilotdeactivated,0x2adfb98
35,AutoPilotTargetSetEvent,autopilottargetset,0x2b53c70
36,BecameFormationLeaderEvent,becameformationleader,0x2b5c5b0
37,BecameFormationWingmanEvent,becameformationwingman,0x2b5c578
38,BoardingOperationAbortedEvent,boardingoperationaborted,0x2b54370
39,BoardingOperationCreatedEvent,boardingoperationcreated,0x2b54300
40,BoardingOperationRemovedEvent,boardingoperationremoved,0x2b54258
41,BoardingOperationStartedEvent,boardingoperationstarted,0x2b543a8
42,BoardingPhaseChangedEvent,boardingphasechanged,0x2b54220
43,BoardingSupportFailedEvent,boardingsupportfailed,0x2b5c850
44,BoardingSupportRequestedEvent,boardingsupportrequested,0x2b54290
45,BoardingSupportSucceededEvent,boardingsupportsucceeded,0x2b5c818
46,BoardingTriggeredEvent,boardingtriggered,0x2b542c8
47,BombAttachedEvent,bombattached,0x2b58078
48,BombDefusedEvent,bombdefused,0x2b58040
49,BoostChargeFinishedEvent,boostchargefinished,0x2a96d48
50,BoostChargeStartedEvent,boostchargestarted,0x2a96e28
51,BoostChargeAbortedEvent,boostchargestopped,0x2a96d80
52,BoostDisabledEvent,boostdisabled,0x2b5caf0
53,BoostStartedEvent,booststarted,0x2a96db8
54,BoostStoppedEvent,booststopped,0x2a96df0
55,BuildCancelledEvent,buildcancelled,0x2b57d30
56,BuildFinishedEvent,buildfinished,0x2b57e10
57,BuildFinishedComponentsEvent,buildfinishedcomponents,0x2b57cf8
58,BuildPausedEvent,buildpaused,0x2b57d68
59,BuildPlotChangedEvent,buildplotchanged,0x2b57dd8
60,BuildResumedEvent,buildresumed,0x2b57cc0
61,BuildStartedEvent,buildstarted,0x2b57e48
62,BuildStorageMovedEvent,buildstoragemoved,0x2a6e8f8
63,BuildTaskAddedEvent,buildtaskadded,0x2b57550
64,BuildTaskLoadoutAppliedEvent,buildtaskloadoutapplied,0x2b57588
65,CameraEnteredEvent,cameraentered,0x2b5ca48
66,CameraLeftEvent,cameraleft,0x2b5ca10
67,CeaseFireEvent,ceasefire,0x2b56c58
68,ChangedAdjacentZoneAttentionEvent,changedadjacentzoneattention,0x2a6e930
69,ChangedAssignmentEvent,changedassignment,0x2b559f8
70,ChangedAttentionEvent,changedattention,0x2b54fe8
71,ChangedClusterEvent,changedcluster,0x2b56980
72,ChangeDefenceDroneModeEvent,changedefencedronemode,0x2b552c0
73,ChangedEnvironmentObjectEvent,changedenvironmentobject,0x2b56868
74,ChangedHiddenStateEvent,changedhiddenstate,0x2b55870
75,ChangedHighwaySectionEvent,changedhighwaysection,0x2ac5930
76,ChangedNameEvent,changedname,0x2b56830
77,ChangedObjectEvent,changedobject,0x2b566a8
78,ChangedOwnerEvent,changedowner,0x2b568d8
79,ChangedOwnershipContestedEvent,changedownershipcontested,0x2b56088
80,ChangedPlayerActivityEvent,changedplayeractivity,0x2af5f00
81,ChangedRoomEvent,changedroom,0x2b567c0
82,ChangedSceneEvent,changedscene,0x2b56948
83,ChangedSectorEvent,changedsector,0x2b569b8
84,ChangedStateEvent,changedstate,0x2b558a8
85,ChangedSubordinateGroupEvent,changedsubordinategroup,0x2b559c0
86,ChangedTrueOwnerEvent,changedtrueowner,0x2b568a0
87,ChangedZoneEvent,changedzone,0x2b56910
88,ChangeGeometryStateEvent,changegeometrystate,0x2b56e18
89,ChangeMiningDroneModeEvent,changeminingdronemode,0x2b551a8
90,ChangeMovementEvent,changemovement,0x2b56e88
91,ChangeRoomEvent,changeroom,0x2b57710
92,ChangeTransportDroneModeEvent,changetransportdronemode,0x2b55170
93,CharacterAnimationFinishedEvent,characteranimationfinished,0x2b57828
94,CharacterAnimationStartedEvent,characteranimationstarted,0x2b57780
95,ClaimedAsSalvageEvent,claimedassalvage,0x2b573c8
96,ClaimedShipEvent,claimedship,0x2b54648
97,ClearCollidingObjectEvent,clearcollidingobject,0x2b374f0
98,ClusterAddedEvent,clusteradded,0x2b54958
99,ClusterRemovedEvent,clusterremoved,0x2b54920
100,CockpitToggledEvent,cockpittoggled,0x2b5c1f8
101,CockpitViewActivatedEvent,cockpitviewactivated,0x2b5c2a0
102,CollectedAmmoEvent,collectedammo,0x2b56c20
103,CollectedBlueprintEvent,collectedblueprint,0x2b570f0
104,CollectedDataEvent,collecteddata,0x2b56fd8
105,CollectedPowerUpEvent,collectedpowerup,0x2a6e888
106,CollectedResourceEvent,collectedresource,0x2b57160
107,CollectedWareEvent,collectedware,0x2b57080
108,CollectWareFailedEvent,collectwarefailed,0x2b57128
109,CollisionEvent,collision,0x2b52d58
110,CommanderSetEvent,commanderset,0x2b56018
111,ComponentDismantledEvent,componentdismantled,0x2b57358
112,ConstructionSequenceGeneratedEvent,constructionsequencegenerated,0x2b537a0
113,ControlEntityAddedEvent,controlentityadded,0x2b55e58
114,ControlEntityRemovedEvent,controlentityremoved,0x2b55e20
115,ControlStartedEvent,controlstarted,0x2b55ec8
116,ControlStoppedEvent,controlstopped,0x2b55e90
117,ConversationFinishedEvent,conversationfinished,0x2b54d48
118,ConversationNextSectionEvent,conversationnextsection,0x2b54cd8
119,ConversationReturnedToSectionEvent,conversationreturnedtosection,0x2b54ca0
120,ConversationStartedEvent,conversationstarted,0x2b54d80
121,CooldownFinishedEvent,cooldownfinished,0x2b37480
122,CountermeasureLaunchedEvent,countermeasurelaunched,0x2b55cd0
123,CrateEnteredEvent,crateentered,0x2b56788
124,CrateLeftEvent,crateleft,0x2b56750
125,CrateOpenedEvent,crateopened,0x2b567f8
126,CutsceneCameraCreatedEvent,cutscenecameracreated,0x2c19e18
127,CutsceneReadyEvent,cutsceneready,0x2c19e88
128,CutsceneSignalEvent,cutscenesignal,0x2c19da8
129,CutsceneStartedEvent,cutscenestarted,0x2c19e50
130,CutsceneStoppedEvent,cutscenestopped,0x2c19de0
131,CycledActiveWeaponAmmoEvent,cycledactiveweaponammo,0x2a96958
132,DamageEvent,damage,0x2b56de0
133,DataVaultUnlockedEvent,datavaultunlocked,0x2b52ab8
134,DeactivateEvent,deactivate,0x2a6e770
135,DeployableFinishedLaunchingEvent,deployablefinishedlaunching,0x2a96920
136,DestructibleChangedStateEvent,destructiblechangedstate,0x2b55838
137,DestructibleRepairedEvent,destructiblerepaired,0x2b53538
138,DetachedFromMassTrafficEvent,detachedfrommasstraffic,0x2b375d0
139,DetachShipFromDockEvent,detachshipfromdock,0x2b56b40
140,DiplomacyActionOperationAbortedEvent,diplomacyactionoperationaborted,0x2b548e8
141,DiplomacyActionOperationCompletedEvent,diplomacyactionoperationcompleted,0x2b548b0
142,DiplomacyActionOperationCreatedEvent,diplomacyactionoperationcreated,0x2b54878
143,DiplomacyActionOperationStartedEvent,diplomacyactionoperationstarted,0x2b54840
144,DiplomacyEventOperationAbortedEvent,diplomacyeventoperationaborted,0x2b54808
145,DiplomacyEventOperationCompletedEvent,diplomacyeventoperationcompleted,0x2b547d0
146,DiplomacyEventOperationCreatedEvent,diplomacyeventoperationcreated,0x2b54798
147,DiplomacyEventOperationOptionChosenEvent,diplomacyeventoperationoptionchosen,0x2b546b8
148,DiplomacyEventOperationStartedEvent,diplomacyeventoperationstarted,0x2b54760
149,DismantledEvent,dismantled,0x2b57400
150,DismantledComponentEvent,dismantledcomponent,0x2b57320
151,DismantlingFailedEvent,dismantlingfailed,0x2b57470
152,DismantlingFinishedEvent,dismantlingfinished,0x2b574a8
153,DistressDroneLaunchedEvent,distressdronelaunched,0x2b55a30
154,DockAssignedEvent,dockassigned,0x2b56130
155,DockedEvent,docked,0x2b56638
156,DockingAbortedEvent,dockingaborted,0x2b56ad0
157,DockingBayAvailableEvent,dockingbayavailable,0x2b533b0
158,DockingDeniedEvent,dockingdenied,0x2b56558
159,DockingImpossibleEvent,dockingimpossible,0x2b56520
160,DockingQueuedEvent,dockingqueued,0x2a6e818
161,DockingStartedEvent,dockingstarted,0x2b56600
162,DockTooFarEvent,docktoofar,0x2b56b08
163,DockUnassignedEvent,dockunassigned,0x2b561d8
164,DroppedObjectEvent,droppedobject,0x2b54610
165,EfficiencyResetEvent,efficiencyreset,0x2a96a38
166,EjectedEvent,ejected,0x2a6e738
167,EjectingEvent,ejecting,0x2af5e20
168,EjectNPCsEvent,ejectnpcs,0x2b545d8
169,EjectPeopleEvent,ejectpeople,0x2b545a0
170,EjectRecyclableEvent,ejectrecyclable,0x2b52850
171,EmptyWeaponGroupFiredEvent,emptyweapongroupfired,0x2b52d90
172,EnteredAnomalyEvent,enteredanomaly,0x2b57668
173,EnteredGateEvent,enteredgate,0x2b57630
174,EntityChangedOwnerEvent,entitychangedowner,0x2b57010
175,EntityChangedTrueOwnerEvent,entitychangedtrueowner,0x2b56ef8
176,EntityEnteredEvent,entityentered,0x2b56ec0
177,EntityHiddenStateChangedEvent,entityhiddenstatechanged,0x2b56f30
178,EntityLeftEvent,entityleft,0x2b56f68
179,EntityTransportationFinishedEvent,entitytransportationfinished,0x2b575c0
180,ExplorationChartCompletedEvent,explorationchartcompleted,0x2b52a80
181,ExternalTargetViewActivatedEvent,externaltargetviewactivated,0x2b5c310
182,ExternalViewActivatedEvent,externalviewactivated,0x2b5c348
183,FactionActivatedEvent,factionactivated,0x2b55598
184,FactionDeactivatedEvent,factiondeactivated,0x2b55560
185,FactionHeadquartersChangedEvent,factionheadquarterschanged,0x2b55410
186,FactionPoliceChangedEvent,factionpolicechanged,0x2b55448
187,FactionRelationChangedEvent,factionrelationchanged,0x2b55608
188,FactionRelationRangeChangedEvent,factionrelationrangechanged,0x2b55640
189,FactionRepresentativeChangedEvent,factionrepresentativechanged,0x2b554b8
190,FadeOutEffectEvent,fadeouteffect,0x2b5c4d0
191,FindTargetEvent,findtarget,0x2a96d10
192,FlightControlStartedEvent,flightcontrolstarted,0x2b55f38
193,FlightControlStoppedEvent,flightcontrolstopped,0x2b55f00
194,FloatingViewActivatedEvent,floatingviewactivated,0x2b5c230
195,FlyInMassTrafficEvent,flyinmasstraffic,0x2b4b858
196,FogOfWarChangedEvent,fogofwarchanged,0x2b527e0
197,FormationUpdateFailedEvent,formationupdatefailed,0x2b5c460
198,FormationUpdateSucceededEvent,formationupdatesucceeded,0x2b5c498
199,GameLoadedEvent,gameloaded,0x2b53ca8
200,GameOverEvent,gameover,0x2b57b00
201,GameSavedEvent,gamesaved,0x2b53b90
202,GameStartedEvent,gamestarted,0x2b53ce0
203,GameTriggerEvent,gametrigger,0x2b56d70
204,GenerateMazesEvent,generatemazes,0x2b578d0
205,GeneratePropsEvent,generateprops,0x2a6ea10
206,GetUpEvent,getup,0x29f1328
207,GodCreatedFactoryEvent,godcreatedfactory,0x2b53768
208,GodCreatedObjectEvent,godcreatedobject,0x2b537d8
209,GodCreatedShipEvent,godcreatedship,0x2b53730
210,GodCreatedStationEvent,godcreatedstation,0x2b53f10
211,GravidarAddedEvent,gravidaradded,0x2b5c9d8
212,GravidarFactorChangedEvent,gravidarfactorchanged,0x2b52818
213,GravidarFoundDropsEvent,gravidarfounddrops,0x2b56cc8
214,GravidarFoundEnemyEvent,gravidarfoundenemy,0x2b56c90
215,GravidarHasScannedEvent,gravidarhasscanned,0x2b5c690
216,HackedEvent,hacked,0x2b54b18
217,HackExpiredEvent,hackexpired,0x2a96b50
218,HUDToggledEvent,hudtoggled,0x2b53848
219,HullAboveFunctionThresholdEvent,hullabovefunctionthreshold,0x2b55138
220,HullBelowFunctionThresholdEvent,hullbelowfunctionthreshold,0x2b55100
221,HullDamagedEvent,hulldamaged,0x2b55800
222,HullRepairedEvent,hullrepaired,0x2b556e8
223,HullResetEvent,hullreset,0x2b556b0
224,IllegalActivityDetectedEvent,illegalactivitydetected,0x2b54338
225,IncomingMessageEvent,incomingmessage,0x2b531b8
226,IncomingMessageReadEvent,incomingmessageread,0x2b53180
227,IncomingMissileEvent,incomingmissile,0x2b54df0
228,InfluenceUpdatedEvent,influenceupdated,0x2b54db8
229,InteriorsDespawningEvent,interiorsdespawning,0x2a6e9d8
230,InventoryWaresAddedEvent,inventorywaresadded,0x2b53bc8
231,InventoryWaresRemovedEvent,inventorywaresremoved,0x2b54178
232,JobShipActivatedEvent,jobshipactivated,0x2b53688
233,JoinedFormationEvent,joinedformation,0x2b5c508
234,KillEvent,kill,0x2b57c18
235,KillCheckEvent,killcheck,0x2a6e968
236,KilledEvent,killed,0x2b57be0
237,KilledComponentEvent,killedcomponent,0x2b57c88
238,LaserTowerLaunchedEvent,lasertowerlaunched,0x2b55d40
239,LeaveScenarioConsoleEvent,leavescenarioconsole,0x2af5d08
240,LeftFormationEvent,leftformation,0x2b5c540
241,LicenceAddedEvent,licenceadded,0x2b55528
242,LicenceLostEvent,licencelost,0x2b554f0
243,LockAcquiredEvent,lockacquired,0x2b54bf8
244,LockboxOpenedEvent,lockboxopened,0x2b52f18
245,LockInitiatedEvent,lockinitiated,0x2b54bc0
246,LockLostEvent,locklost,0x2b54c68
247,LongRangeScanPingEvent,longrangescanping,0x2b553d8
248,LongRangeScanSentEvent,longrangescansent,0x2b553a0
249,MappedBoundsChangedEvent,mappedboundschanged,0x2b528f8
250,MassTrafficNetworkRemovedEvent,masstrafficnetworkremoved,0x2b56590
251,MineLaunchedEvent,minelaunched,0x2b55bf0
252,MissileLaunchedEvent,missilelaunched,0x2b54e28
253,MissionInfoUpdateEvent,missioninfoupdate,0x2b5c8c0
254,MissionObjectiveBarUpdateEvent,missionobjectivebarupdate,0x2b5c888
255,MissionObjectiveHintUpdateEvent,missionobjectivehintupdate,0x2b54b88
256,MissionOfferAddedEvent,missionofferadded,0x2c22890
257,MissionOfferRemovedEvent,missionofferremoved,0x2c22900
258,MissionOfferUpdatedEvent,missionofferupdated,0x2b54e98
259,MissionRemovedEvent,missionremoved,0x2c228c8
260,MoneyUpdatedEvent,moneyupdated,0x2b54e60
261,MovedIntoInternalStorageEvent,movedintointernalstorage,0x2b56a28
262,NavBeaconLaunchedEvent,navbeaconlaunched,0x2b55c60
263,NavHelperGeneratedEvent,navhelpergenerated,0x2b5c3f0
264,NavHelperRegeneratedEvent,navhelperregenerated,0x2b5c2d8
265,NotificationFreedEvent,notificationfreed,0x29f1360
266,NPCCreatedEvent,npccreated,0x2b577b8
267,NPCFinishWalkEvent,npcfinishwalk,0x2b577f0
268,NPCSlotsValidatedEvent,npcslotsvalidated,0x2b53a78
269,NPCWalkFinishedEvent,npcwalkfinished,0x2af60c0
270,ObjectAbandonedEvent,objectabandoned,0x2a6e700
271,ObjectChangedOwnerEvent,objectchangedowner,0x2b56398
272,ObjectChangedStateEvent,objectchangedstate,0x2b56360
273,ObjectChangedStateInLiveViewEvent,objectchangedstateinliveview,0x2b53e68
274,ObjectChangedTrueOwnerEvent,objectchangedtrueowner,0x2b56248
275,ObjectCollidedEvent,objectcollided,0x2b54060
276,ObjectCommanderSetEvent,objectcommanderset,0x2b55950
277,ObjectDefenceDroneModeChangedEvent,objectdefencedronemodechanged,0x2b55218
278,ObjectDefenceDronesArmedEvent,objectdefencedronesarmed,0x2a96bc0
279,ObjectDefenceDronesDisarmedEvent,objectdefencedronesdisarmed,0x2a96bf8
280,ObjectDockAssignedEvent,objectdockassigned,0x2b561a0
281,ObjectDockedEvent,objectdocked,0x2b56210
282,ObjectDockingStartedEvent,objectdockingstarted,0x2b562b8
283,ObjectDockUnassignedEvent,objectdockunassigned,0x2b55988
284,ObjectEnteredEvent,objectentered,0x2b56328
285,ObjectEnteredLiveViewEvent,objectenteredliveview,0x2b5c700
